Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Status
frankrijk-voetbal-blauw,Frankrijk Voetbal - Blauw,Blauwe France voetbal. 320 gram.,Volare,Sports,"volare,kinderfiets",true,Title,Standaard,756,370,shopify,10,deny,manual,14.95,5.95,true,true,g,active
volare-go-kart-racing-car-jongens-groot-luchtbanden-zwart,Volare Go Kart Racing Car - Jongens - Groot - Luchtbanden - Zwart,Volare Go Kart Racing Car groot met luchtbanden. Deze Volare Go Kart is er een voor de echte stoere jongens. De Go Kart is voorzien van extra brede luchtbanden met kunststof velgen. De kettingkast is ,Volare,Skelters,"volare,kinderfiets",true,Title,Standaard,643,16500,shopify,10,deny,manual,159.95,,true,true,g,active
volare-gevlochten-rieten-fietsmand-groot-1,Volare Gevlochten Rieten Fietsmand - Groot,Gevlochten fietsmand groot. Wil jij iets meenemen tijdens jouw fietstocht? Stop het dan in deze handige en mooie grote gevlochten fietsmand! Zo kun jij jouw handen aan het stuur houden tijdens je trip,Volare,Fietsmandjes,"volare,kinderfiets",true,Title,Standaard,870,500,shopify,10,deny,manual,24.95,,true,true,g,active
volare-gevlochten-rieten-fietsmand-klein-zwart,Volare Gevlochten Rieten Fietsmand - Klein - Zwart,Gevlochten fietsmand klein. Wil jij iets meenemen tijdens jouw fietstocht? Stop het dan in deze handige en mooie kleine gevlochten fietsmand! Zo kun jij jouw handen aan het stuur houden tijdens je tri,Volare,Fietsmandjes,"volare,kinderfiets",true,Title,Standaard,872,500,shopify,10,deny,manual,19.95,,true,true,g,active
disney-minnie-mouse-toeter-meisjes-roze,Disney Minnie Mouse toeter - Meisjes - Roze,"Deze coole Minnie Mouse toeter is makkelijk te bevestigen aan de fiets van iedere Minnie-fan! Laat je toeter klinken, zodat iedereen weet dat je de hoek om komt. Toet-toet!",Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,786,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
batman-fietstoeter-jongens-zwart-geel,Batman Fietstoeter - Jongens - Zwart Geel,"Deze coole Batman Fietstoeter is makkelijk te bevestigen aan de fiets van iedere Batman-fan! Laat je toeter klinken, zodat iedereen weet dat je de hoek om komt. Toet-toet!
Materiaal : PP en Metaal",Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,841,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
woezel-pip-fietstoeter-kinderen-mint-blauw,Woezel & Pip Fietstoeter - Kinderen - Mint Blauw,"Deze coole Woezel en Pip Fietstoeter is makkelijk te bevestigen aan de fiets van iedere Woezel en Pip-fan! Laat je toeter klinken, zodat iedereen weet dat je de hoek om komt. Toet-toet!
Meteriaal : P",Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,806,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
volare-kinder-fietshelm-xs-blauw-roze-bloemetjes-47-51-cm-extra-klein-model,Volare Kinder Fietshelm - XS - Blauw Roze Bloemetjes - 47-51 cm - extra klein model,Dit is een prachtige Volare Kinderfietshelm in de kleuren blauw met roze. De helm is 195 gram dus extra licht en zeer gemakkelijk te dragen. De hoofdomtrek is verstelbaar van 47 tot 51 centimeter. Daa,Volare,Extra kleine helmen,"volare,kinderfiets",true,Title,Standaard,825,1740,shopify,10,deny,manual,24.95,,true,true,g,active
volare-buitenband-24-inch-rood-zwart-kinderfiets,Volare Buitenband - 24 inch - Rood Zwart - Kinderfiets,Buitenband 24 inch rood zwart,Volare,Banden,"volare,kinderfiets",true,Title,Standaard,886,2500,shopify,10,deny,manual,24.95,,true,true,g,active
bagagedrager-voor-24-inch-fiets-zwart,Bagagedrager voor 24 inch fiets - Zwart,Deze zwarte Volare bagagedrager is makkelijk te monteren op elke 24 inch fiets. De bagagedrager kan maximaal 25 kilogram tillen. Aan de achterkant van de bagagedrager kan een achterlicht gemonteerd wo,Volare,Voor- en achterdrager,"volare,kinderfiets",true,Title,Standaard,01786,3000,shopify,10,deny,manual,24.95,,true,true,g,active
bagagedrager-voor-26-inch-fiets-zwart,Bagagedrager voor 26 inch fiets - Zwart,Deze zwarte Volare bagagedrager is makkelijk te monteren op elke 26 inch fiets. De bagagedrager kan maximaal 25 kilogram tillen. Aan de achterkant van de bagagedrager kan een achterlicht gemonteerd wo,Volare,Voor- en achterdrager,"volare,kinderfiets",true,Title,Standaard,01787,3000,shopify,10,deny,manual,24.95,,true,true,g,active
volare-fietshelm-kids-roze-45-51-cm,Volare Fietshelm - Kids - Roze - 45-51 cm,"Volare Kids Fietshelm Roze. Klaar voor een spannend avontuur? Dan is deze helm je beste maatje. Hij biedt niet alleen de beste veiligheid, maar ziet er ook nog eens tof uit met zijn mooie roze kleur. ",Volare,Kinderhelmen,"volare,kinderfiets",true,Title,Standaard,1050,1640,shopify,10,deny,manual,34.95,,true,true,g,active
volare-fietshelm-kids-blauw-45-51-cm-1,Volare Fietshelm - Kids - Blauw - 45-51 cm,"Volare Kids Fietshelm Blauw. Klaar voor een spannend avontuur? Dan is deze helm je beste maatje. Hij biedt niet alleen de beste veiligheid, maar ziet er ook nog eens tof uit met zijn mooie blauwe kleu",Volare,Kinderhelmen,"volare,kinderfiets",true,Title,Standaard,1054,1640,shopify,10,deny,manual,34.95,,true,true,g,active
disney-frozen-2-windmolentje-meisjes-multicolor,Disney Frozen 2 Windmolentje - Meisjes - Multicolor,"Met dit Disney Frozen 2 windmolentje is iedere meisjesfiets gemakkelijk op te leuken. Het molentje klik je gemakkelijk op je fiets, waardoor je fiets binnen de kortste keren prachtig is versierd!",Volare,Overige accessoires,"volare,kinderfiets",true,Title,Standaard,894,30,shopify,10,deny,manual,4.95,,true,true,g,active
volare-gevlochten-rieten-fietsmand-groot,Volare Gevlochten Rieten Fietsmand - Groot,Gevlochten fietsmand groot. Wil jij iets meenemen tijdens jouw fietstocht? Stop het dan in deze handige en mooie grote gevlochten fietsmand! Zo kun jij jouw handen aan het stuur houden tijdens je trip,Volare,Fietsmandjes,"volare,kinderfiets",true,Title,Standaard,995,2600,shopify,10,deny,manual,24.95,,true,true,g,active
disney-minnie-bow-tique-fietshelm-52-56-cm,Disney Minnie Bow-Tique Fietshelm - 52-56 cm,Volare Kinderfietsen beschikt over een grote collectie licentie helmen. Een daarvan is deze prachtige Disney Minnie Bow-Tique fietshelm. De mooie roze kleur en de Minnie decoraties geven de helm een p,Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1026,2700,shopify,0,deny,manual,24.95,,true,true,g,draft
disney-princess-fietshelm-roze-52-56-cm,Disney Princess Fietshelm - Roze - 52-56 cm,Volare Kinderfietsen beschikt over een grote collectie licentie helmen. Een daarvan is deze prachtige Disney Princess fietshelm. De mooie roze kleur en de Princess decoraties geven de helm een perfect,Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1027,2700,shopify,0,deny,manual,24.95,,true,true,g,draft
ocean-fietstoeter-kinderen-blauw,Ocean Fietstoeter - Kinderen - Blauw,Deze geweldige Ocean Fietstoeter is gemakkelijk te bevestigen op alle fietsjes van Ocean fans! Knijp in de toeter om aan iedereen te laten weten dat je eraan komt!,Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,97125,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
volare-ashley-kinderfiets-meisjes-12-inch-groen,Volare Ashley Kinderfiets - Meisjes - 12 inch - Groen,"Voor ieder kind is leren fietsen een feestje met de Volare Ashley 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, afneembare zijwieltjes en een",Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,31236,12000,shopify,10,deny,manual,134.95,,true,true,g,active
volare-ashley-kinderfiets-meisjes-14-inch-wit,Volare Ashley Kinderfiets - Meisjes - 14 inch - Wit,"Voor ieder kind is leren fietsen een feestje met de Volare Ashley 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, afneembare zijwieltjes en een",Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,31430,12700,shopify,10,deny,manual,157.50,,true,true,g,active
volare-ashley-kinderfiets-meisjes-14-inch-roze,Volare Ashley Kinderfiets - Meisjes - 14 inch - Roze,"Voor ieder kind is leren fietsen een feestje met de Volare Ashley 14 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem, afneembare zijwieltjes en een",Volare,Meisjesfietsen 14 inch,"volare,kinderfiets",true,Title,Standaard,31432,12700,shopify,10,deny,manual,157.50,,true,true,g,active
volare-fietshelm-kids-roze-47-51-cm,Volare Fietshelm - Kids - Roze - 47-51 cm,"Prachige Volare Kids fietshelm in de kleur roze met gekleurde stippen. Klaar voor een spannend avontuur? Dan is deze helm je beste maatje. Hij biedt niet alleen de beste veiligheid, maar ziet er ook n",Volare,Kinderhelmen,"volare,kinderfiets",true,Title,Standaard,1076,1740,shopify,10,deny,manual,24.95,,true,true,g,active
volare-fietshelm-kids-zwart-47-51-cm,Volare Fietshelm - Kids - Zwart - 47-51 cm,"Prachtige Volare Kids fietshelm in de kleur zwart met blauwe accenten. Klaar voor een spannend avontuur? Dan is deze helm je beste maatje. Hij biedt niet alleen de beste veiligheid, maar ziet er ook n",Volare,Kinderhelmen,"volare,kinderfiets",true,Title,Standaard,1077,1740,shopify,10,deny,manual,24.95,,true,true,g,active
volare-fietshelm-unisex-groen-54-58-cm,Volare Fietshelm - Unisex - Groen - 54-58 cm,Voor de sportieve fietser is een goede fietshelm een must. De Volare fietshelm is een uitstekende keuze wanneer je op zoek bent naar een stevige en veilige helm die er stijlvol uit ziet! De pasvorm en,Volare,Dames- en herenhelmen,"volare,kinderfiets",true,Title,Standaard,1129,400,shopify,10,deny,manual,34.95,,true,true,g,active
volare-sportivo-kinderfiets-jongens-20-inch-blauw,Volare Sportivo Kinderfiets - Jongens - 20 inch - Blauw,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Sportivo 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een leu",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22110,13810,shopify,10,deny,manual,209.95,,true,true,g,active
volare-sportivo-kinderfiets-jongens-20-inch-groen,Volare Sportivo Kinderfiets - Jongens - 20 inch - Groen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Sportivo 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een leu",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22114,13810,shopify,10,deny,manual,209.95,,true,true,g,active
volare-sportivo-kinderfiets-jongens-20-inch-groen-twee-handremmen,Volare Sportivo Kinderfiets - Jongens - 20 inch - Groen - Twee handremmen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Sportivo 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22115,13970,shopify,10,deny,manual,209.95,,true,true,g,active
volare-sportivo-kinderfiets-jongens-20-inch-blauw-twee-handremmen,Volare Sportivo Kinderfiets - Jongens - 20 inch - Blauw - Twee handremmen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Sportivo 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22111,13970,shopify,10,deny,manual,209.95,,true,true,g,active
volare-sportivo-kinderfiets-jongens-20-inch-blauw-7-versnellingen,Volare Sportivo Kinderfiets - Jongens - 20 inch - Blauw - 7 versnellingen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Sportivo 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets geen terugtraprem maar twee handremmen",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22112,14210,shopify,10,deny,manual,239.95,,true,true,g,active
volare-sportivo-kinderfiets-jongens-20-inch-groen-7-versnellingen,Volare Sportivo Kinderfiets - Jongens - 20 inch - Groen - 7 versnellingen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Sportivo 20 inch kinderfiets!
Veiligheid staat voorop!  Daarom heeft deze gave fiets geen terugtraprem maar twee handremme",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22116,14210,shopify,10,deny,manual,239.95,,true,true,g,active
volare-lovely-kinderfiets-meisjes-20-inch-roze,Volare Lovely Kinderfiets - Meisjes - 20 inch - Roze,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Lovely 20 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem. Daarnaast ",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22120,15900,shopify,0,deny,manual,225.00,,true,true,g,draft
volare-lovely-kinderfiets-meisjes-20-inch-roze-twee-handremmen,Volare Lovely Kinderfiets - Meisjes - 20 inch - Roze - Twee handremmen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Lovely 20 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft deze gave fiets een twee handremmen. Daarnaast heeft de",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22121,15900,shopify,10,deny,manual,225.00,,true,true,g,active
volare-lovely-kinderfiets-meisjes-20-inch-roze-7-versnellingen,Volare Lovely Kinderfiets - Meisjes - 20 inch - Roze - 7 versnellingen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Lovely 20 inch kinderfiets! 
Veiligheid staat voorop! Daarom heeft de fiets reflectoren voor, achter en in de wielen en ee",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22122,15900,shopify,10,deny,manual,249.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-24-inch-groen,Volare Excellent Kinderfiets - Meisjes - 24 inch - Groen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 24 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze coole fiets een handrem en terugtraprem en een g",Volare,Meisjesfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,24132,20700,shopify,0,deny,manual,349.95,,true,true,g,draft
e-l-sports-beachvolleybal-multicolor,E&L Sports Beachvolleybal -  Multicolor,E&amp;L Sports Beachvolleybal,Volare,Sports,"volare,kinderfiets",true,Title,Standaard,1150,16000,shopify,10,deny,manual,14.95,,true,true,g,active
driewieler-marvel-spidey-jongens-blauw,Driewieler Marvel Spidey - Jongens - Blauw,"Op zoek naar een mooie driewieler voor uw kind? Zoek niet langer!
De driewieler in een blauwe kleur en voorzien van mooie Marvel Spidey afbeeldingen. De driewieler heeft een mandje voor en achter, zo",Volare,Driewielers,"volare,kinderfiets",true,Title,Standaard,75000,2480,shopify,10,deny,manual,39.95,,true,true,g,active
driewieler-disney-frozen-meisjes-blauw,Driewieler Disney Frozen - Meisjes - Blauw,"Op zoek naar een mooie driewieler voor uw kind? Zoek niet langer!
De driewieler in een blauwe kleur en voorzien van mooie Disney Frozen afbeeldingen. De driewieler heeft een mandje voor en achter, zo",Volare,Driewielers,"volare,kinderfiets",true,Title,Standaard,75001,2480,shopify,10,deny,manual,39.95,,true,true,g,active
driewieler-disney-minnie-meisjes-roze,Driewieler Disney Minnie - Meisjes - Roze,"Op zoek naar een mooie driewieler voor uw kind? Zoek niet langer!
De driewieler is in een roze kleur en voorzien van mooie Disney Minnie afbeeldingen. De driewieler heeft een mandje voor en achter, z",Volare,Driewielers,"volare,kinderfiets",true,Title,Standaard,75002,2480,shopify,10,deny,manual,39.95,,true,true,g,active
driewieler-disney-princess-meisjes-roze,Driewieler Disney Princess - Meisjes - Roze,"Op zoek naar een mooie driewieler voor uw kind? Zoek niet langer!
De driewieler is in een roze kleur en voorzien van mooie Disney Princess afbeeldingen. De driewieler heeft een mandje voor en achter,",Volare,Driewielers,"volare,kinderfiets",true,Title,Standaard,75003,2480,shopify,10,deny,manual,39.95,,true,true,g,active
disney-wish-kinderfiets-meisjes-12-inch-paars,Disney Wish Kinderfiets - Meisjes - 12 inch - Paars,"Voor ieder kind is leren fietsen een feestje met de Wish 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en afneembare zijwieltjes. Ook aan het ",Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,31252-SACB,10600,shopify,10,deny,manual,120.00,119.99,true,true,g,active
barbie-kinderfiets-meisjes-12-inch-roze,Barbie Kinderfiets - Meisjes - 12 inch - Roze,"Voor ieder kind is leren fietsen een feestje met de Barbie 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en afneembare zijwieltjes en een gesl",Volare,Meisjesfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,31254-SACB,10500,shopify,10,deny,manual,120.00,119.99,true,true,g,active
volare-xc-race-kinderfiets-20-inch-7-speed-blauw-grijs,Volare XC Race Kinderfiets - 20 inch - 7 speed - Blauw/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets 2 handremmen en geen terugtraprem! Daar",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22160,15500,shopify,10,deny,manual,289.95,,true,true,g,active
disney-wish-fietshelm-52-56-cm,Disney WISH Fietshelm - 52-56 cm,Volare Kinderfietsen beschikt over een grote collectie licentie helmen. Een daarvan is deze prachtige Disney WISH fietshelm. De mooie paarse kleur en de WISH decoraties geven de helm een perfecte uits,Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1090,2700,shopify,10,deny,manual,24.95,,true,true,g,active
spidey-and-his-amazing-friends-fietstoeter-jongens-rood-blauw-geel,Spidey and his Amazing Friends Fietstoeter - Jongens - Rood Blauw Geel,"Deze coole Marvel Spidey Fietstoeter is makkelijk te bevestigen aan de fiets van iedere Spidey and his Amazing Friends-fan! Laat je toeter klinken, zodat iedereen weet dat je de hoek om komt. Toet-toe",Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,749,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
disney-wish-fietstoeter-meisjes-paars,Disney Wish Fietstoeter - Meisjes - Paars,"Deze coole Disney Wish Fietstoeter is makkelijk te bevestigen aan de fiets van iedere Disney Wish-fan! Laat je toeter klinken, zodat iedereen weet dat je de hoek om komt. Toet-toet!
Materiaal : PP en",Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,1092,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
volare-xc-race-kinderfiets-20-inch-7-speed-rood-grijs,Volare XC Race Kinderfiets - 20 inch - 7 speed - Rood/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets 2 handremmen en geen terugtraprem! Daar",Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22161,15300,shopify,0,deny,manual,289.95,,true,true,g,draft
volare-xc-race-kinderfiets-20-inch-7-speed-wit-roze,Volare XC Race Kinderfiets - 20 inch - 7 speed - Wit Roze,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 20 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets 2 handremmen en geen terugtraprem! Daar",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22162,15500,shopify,10,deny,manual,289.95,,true,true,g,active
volare-xc-race-kinderfiets-24-inch-21-speed-blauw-grijs,Volare XC Race Kinderfiets - 24 inch - 21 speed - Blauw/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 24 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets 2 handremmen en geen terugtraprem! Daar",Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22560,18200,shopify,10,deny,manual,310.00,309.99,true,true,g,active
volare-xc-race-kinderfiets-24-inch-21-speed-rood-grijs,Volare XC Race Kinderfiets - 24 inch - 21 speed - Rood/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 24 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets 2 handremmen en geen terugtraprem! Daar",Volare,Jongensfietsen 24 inch,"volare,kinderfiets",true,Title,Standaard,22561,18200,shopify,10,deny,manual,310.00,309.99,true,true,g,active
volare-xc-race-kinderfiets-26-inch-21-speed-blauw-grijs,Volare XC Race Kinderfiets - 26 inch - 21 speed - Blauw/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 26 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets 2 handremmen en geen terugtraprem! Daar",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22680,18800,shopify,10,deny,manual,340.00,339.99,true,true,g,active
volare-xc-race-kinderfiets-26-inch-21-speed-rood-grijs,Volare XC Race Kinderfiets - 26 inch - 21 speed - Rood/Grijs,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare XC Race 26 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets 2 handremmen en geen terugtraprem! Daar",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,22681,18800,shopify,10,deny,manual,340.00,339.99,true,true,g,active
sonic-prime-kinderfiets-jongens-12-inch-blauw-rood-twee-handremmen,Sonic Prime Kinderfiets - Jongens - 12 inch - Blauw Rood - Twee handremmen,"Voor ieder kind is leren fietsen een feestje met de Sonic Prime 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets twee handremmen (geen terugtraprem) en een gesloten kettingk",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,31259-SAFW,10550,shopify,10,deny,manual,134.95,,true,true,g,active
sonic-prime-kinderfiets-jongens-12-inch-blauw-rood,Sonic Prime Kinderfiets - Jongens - 12 inch - Blauw Rood,"Voor ieder kind is leren fietsen een feestje met de Sonic Prime 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een handrem en terugtraprem en een gesloten kettingkast. Daa",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,31258-SACB,10550,shopify,10,deny,manual,134.95,,true,true,g,active
volare-excellent-kinderfiets-meisjes-20-inch-roze-3-versnellingen,Volare Excellent Kinderfiets - Meisjes - 20 inch - Roze - 3 versnellingen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Excellent 20 inch kinderfiets! 
Daarom heeft deze gave fiets terugtraprem en een gesloten kettingkast. Daarnaast heeft de ",Volare,Meisjesfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,22128,19350,shopify,10,deny,manual,380.00,379.99,true,true,g,active
volare-sportivo-kinderfiets-jongens-12-inch-blauw-zwart-twee-handremmen,Volare Sportivo Kinderfiets - Jongens - 12 inch - Blauw Zwart - Twee Handremmen,"Voor ieder kind is leren fietsen een feestje met de Volare Sportivo 12 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets een gesloten kettingkast ter bescherming van de vingers.",Volare,Jongensfietsen 12 inch,"volare,kinderfiets",true,Title,Standaard,31277,11000,shopify,10,deny,manual,124.95,,true,true,g,active
barbie-fietshelm-52-56-cm,Barbie Fietshelm - 52-56 cm,Volare Kinderfietsen beschikt over een grote collectie licentie helmen. Een daarvan is deze prachtige Barbie fietshelm. De mooie roze kleur en de Barbie decoraties geven de helm een perfecte uitstrali,Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1172,500,shopify,0,deny,manual,24.95,,true,true,g,draft
hot-wheels-fietshelm-52-56-cm,Hot Wheels Fietshelm - 52-56 cm,Volare Kinderfietsen beschikt over een grote collectie licentie helmen. Een daarvan is deze prachtige Hot Wheels fietshelm. De zwarte kleur en de race decoraties geven de helm een perfecte uitstraling,Volare,Licentiehelmen,"volare,kinderfiets",true,Title,Standaard,1177,500,shopify,0,deny,manual,24.95,,true,true,g,draft
hot-wheels-fietstoeter-jongens-oranje-zwart,Hot Wheels Fietstoeter - Jongens - Oranje zwart,"Deze coole Hot Wheels Fietstoeter is makkelijk te bevestigen aan de fiets van iedere  auto fan! Laat je toeter klinken.
Een leuke en functionele accessoire voor elke fietsliefhebber
Materiaal : PP e",Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,1093,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
sonic-prime-fietstoeter-jongens-rood-blauw,Sonic Prime Fietstoeter - Jongens - Rood Blauw,"Deze coole Sonic Prime Fietstoeter is makkelijk te bevestigen aan de fiets van iedere Sonic fan! Laat je toeter klinken.
Een leuke en functionele accessoire voor elke fietsliefhebber
Materiaal : PP ",Volare,Fietstoeters,"volare,kinderfiets",true,Title,Standaard,1094,2000,shopify,10,deny,manual,19.95,9.95,true,true,g,active
volare-sportivo-kinderfiets-jongens-26-inch-blauw-7-versnellingen,Volare Sportivo Kinderfiets – Jongens – 26 inch – Blauw – 7 versnellingen,"Voor ieder kind is naar school en vrienden fietsen een feestje met de Volare Sportivo 26 inch kinderfiets!
Veiligheid staat voorop! Daarom heeft deze gave fiets 2 handremmen, 7 versnellingen en een l",Volare,Jongensfietsen 26 inch,"volare,kinderfiets",true,Title,Standaard,26112,18000,shopify,0,deny,manual,280.00,279.99,true,true,g,draft
disney-minnie-loopfiets-metaal,Disney Minnie loopfiets metaal,"Laat je kleintje de wereld ontdekken op deze stijlvolle Minnie Mouse loopfiets!
Deze fantastische loopfiets is niet alleen een eye-catcher, maar biedt ook optimaal rijcomfort door het stevige metalen",Volare,Loopfietsen,"volare,kinderfiets",true,Title,Standaard,1045,3600,shopify,10,deny,manual,47.95,,true,true,g,active
paw-patrol-loopfiets-metaal,Paw Patrol loopfiets metaal,"Laat je kleintje de wereld ontdekken op deze stijlvolle Paw Patrol loopfiets!
Deze fantastische loopfiets is niet alleen een eye-catcher, maar biedt ook optimaal rijcomfort door het stevige metalen f",Volare,Loopfietsen,"volare,kinderfiets",true,Title,Standaard,1046,3600,shopify,10,deny,manual,47.95,,true,true,g,active
driewieler-disney-stitch-meisjes-roze,Driewieler Disney Stitch - Meisjes - Roze,Verrijk de speeltijd van je kleintje met de Disney Stitch driewieler in vrolijk lichtroze! Deze schattige en praktische driewieler is het perfecte vervoermiddel voor jonge avonturiers die de wereld wi,Volare,Driewielers,"volare,kinderfiets",true,Title,Standaard,75005,2480,shopify,10,deny,manual,39.95,,true,true,g,active
volare-rocky-kinderfiets-20-inch-7-speed-groen-grijs,Volare Rocky Kinderfiets - 20 inch - 7 speed - Groen/Grijs,Op zoek naar de perfecte fiets voor je kind? Deze sportieve 20 inch kinderfiets in een stoere groen-grijze kleur biedt alles wat je zoekt. Het opvallende ontwerp met gekleurde spaken zorgt voor een sp,Volare,Jongensfietsen 20 inch,"volare,kinderfiets",true,Title,Standaard,42011,13900,shopify,0,deny,manual,269.95,,true,true,g,draft
